Layers,Complexity,MSE Train,MSE Future,MSE Past,MSE Train and Test
"(7, 8, 8, 14, 1)",277,0.07807877659797668,0.31181541085243225,0.09337224811315536,0.11937417834997177
"(7, 7, 10, 7, 7, 1)",277,0.0754176676273346,0.2788790762424469,0.10551359504461288,0.11136430501937866
"(7, 9, 7, 8, 7, 1)",277,0.07888605445623398,0.21102029085159302,0.095746248960495,0.10223083943128586
"(7, 7, 7, 10, 7, 1)",277,0.0755339115858078,0.33441177010536194,0.09659716486930847,0.12127120792865753
"(7, 8, 9, 12, 1)",278,0.07646217942237854,0.24984681606292725,0.10535480082035065,0.10709501057863235
"(7, 12, 7, 10, 1)",278,0.07740232348442078,0.24349740147590637,0.09302382171154022,0.10674716532230377
"(7, 9, 7, 15, 1)",278,0.07311222702264786,0.24187587201595306,0.10055162012577057,0.10292864590883255
"(7, 9, 8, 7, 7, 1)",279,0.07585900276899338,0.3861077129840851,0.1016959473490715,0.13067232072353363
"(7, 7, 9, 8, 7, 1)",279,0.07981284707784653,0.33407309651374817,0.09953244775533676,0.12473440915346146
"(7, 10, 8, 11, 1)",279,0.07732699066400528,0.23682819306850433,0.09565480053424835,0.10550689697265625
"(7, 8, 9, 7, 7, 1)",279,0.07870027422904968,0.23993834853172302,0.10492302477359772,0.10718709975481033
"(7, 7, 12, 9, 1)",279,0.07789336144924164,0.2576785981655121,0.1034722626209259,0.10965690016746521
"(7, 10, 9, 9, 1)",279,0.07559368014335632,0.3033837080001831,0.09711083769798279,0.1158384159207344
"(7, 12, 13, 1)",279,0.07650092989206314,0.28353920578956604,0.09710069000720978,0.1130794957280159
"(7, 7, 8, 9, 7, 1)",279,0.07745743542909622,0.26771649718284607,0.10164372622966766,0.11107156425714493
"(7, 8, 8, 8, 7, 1)",279,0.07725080847740173,0.215368390083313,0.09689778089523315,0.10165276378393173
"(7, 7, 9, 7, 9, 1)",280,0.07334291934967041,0.34582605957984924,0.09678030014038086,0.12148407846689224
"(7, 9, 7, 7, 9, 1)",280,0.07836006581783295,0.2989185154438019,0.09874358773231506,0.11732728779315948
"(7, 14, 7, 7, 1)",281,0.07451649010181427,0.26546207070350647,0.09997458010911942,0.10825186222791672
"(7, 9, 10, 9, 1)",281,0.07593664526939392,0.40362057089805603,0.10107431560754776,0.1338305026292801
"(7, 7, 13, 8, 1)",281,0.07735887169837952,0.3661726415157318,0.09994053095579147,0.12838511168956757
"(7, 7, 8, 16, 1)",281,0.07777220010757446,0.21120481193065643,0.09345380961894989,0.10134639590978622
"(7, 7, 14, 7, 1)",281,0.07666924595832825,0.29614388942718506,0.09869661182165146,0.11544497311115265
"(7, 12, 8, 8, 1)",281,0.07764305919408798,0.30922284722328186,0.09554647654294968,0.11855755001306534
"(7, 7, 10, 12, 1)",281,0.07983841001987457,0.2265920788049698,0.10493622720241547,0.1057661697268486
"(7, 8, 8, 7, 9, 1)",281,0.07602104544639587,0.33818894624710083,0.09793588519096375,0.12233974039554596
"(7, 11, 7, 12, 1)",281,0.07700212299823761,0.2428973764181137,0.09624096751213074,0.10631179809570312
"(7, 8, 7, 17, 1)",281,0.07685115933418274,0.39274799823760986,0.09949612617492676,0.13266243040561676
"(7, 8, 11, 9, 1)",281,0.07629484683275223,0.2328922599554062,0.09961821138858795,0.10396181046962738
"(7, 9, 19, 1)",282,0.07713785022497177,0.22187551856040955,0.09199666231870651,0.10270938277244568
"(7, 7, 25, 1)",282,0.07552848011255264,0.22483831644058228,0.09420045465230942,0.10190779715776443
"(7, 8, 7, 8, 9, 1)",282,0.07796435803174973,0.44004473090171814,0.09980309009552002,0.14193511009216309
"(7, 7, 8, 7, 11, 1)",283,0.082245834171772,0.25547364354133606,0.10674658417701721,0.11285094916820526
