Layers,Complexity,MSE Train,MSE Future,MSE Past,MSE Train and Test
"(7, 8, 8, 14, 1)",277,0.07807877659797667,0.31181541085243225,0.09337224811315536,0.11937417834997174
"(7, 7, 10, 7, 7, 1)",277,0.0754176676273346,0.2788790762424469,0.10551359504461287,0.11136430501937866
"(7, 9, 7, 8, 7, 1)",277,0.07888605445623398,0.21102029085159305,0.095746248960495,0.10223083943128586
"(7, 7, 7, 10, 7, 1)",277,0.0755339115858078,0.33441177010536194,0.09659716486930847,0.12127120792865753
"(7, 8, 9, 12, 1)",278,0.07646217942237854,0.24984681606292725,0.10535480082035063,0.10709501057863237
"(7, 12, 7, 10, 1)",278,0.07740232348442078,0.2434974014759064,0.09302382171154022,0.10674716532230376
"(7, 9, 7, 15, 1)",278,0.07311222702264786,0.24187587201595304,0.10055162012577057,0.10292864590883256
"(7, 9, 8, 7, 7, 1)",279,0.07585900276899338,0.3861077129840851,0.1016959473490715,0.13067232072353366
"(7, 7, 9, 8, 7, 1)",279,0.07981284707784653,0.33407309651374817,0.09953244775533676,0.12473440915346146
"(7, 10, 8, 11, 1)",279,0.07732699066400528,0.2368281930685044,0.09565480053424837,0.10550689697265624
"(7, 8, 9, 7, 7, 1)",279,0.07870027422904967,0.23993834853172305,0.10492302477359773,0.10718709975481032
"(7, 7, 12, 9, 1)",279,0.07789336144924164,0.2576785981655121,0.1034722626209259,0.1096569001674652
"(7, 10, 9, 9, 1)",279,0.07559368014335632,0.3033837080001831,0.0971108376979828,0.1158384159207344
"(7, 12, 13, 1)",279,0.07650092989206314,0.28353920578956604,0.09710069000720978,0.1130794957280159
"(7, 7, 8, 9, 7, 1)",279,0.07745743542909622,0.2677164971828461,0.10164372622966766,0.11107156425714493
"(7, 8, 8, 8, 7, 1)",279,0.07725080847740172,0.21536839008331304,0.09689778089523317,0.10165276378393172
"(7, 7, 9, 7, 9, 1)",280,0.07334291934967041,0.34582605957984924,0.09678030014038086,0.12148407846689226
"(7, 9, 7, 7, 9, 1)",280,0.07836006581783295,0.2989185154438019,0.09874358773231506,0.11732728779315947
"(7, 14, 7, 7, 1)",281,0.07451649010181427,0.2654620707035065,0.09997458010911944,0.10825186222791673
"(7, 9, 10, 9, 1)",281,0.07593664526939392,0.403620570898056,0.10107431560754776,0.1338305026292801
"(7, 7, 13, 8, 1)",281,0.07735887169837953,0.3661726415157318,0.09994053095579147,0.12838511168956754
"(7, 7, 8, 16, 1)",281,0.07777220010757446,0.2112048119306565,0.09345380961894988,0.10134639590978622
"(7, 7, 14, 7, 1)",281,0.07666924595832825,0.29614388942718506,0.09869661182165146,0.11544497311115265
"(7, 12, 8, 8, 1)",281,0.07764305919408797,0.30922284722328186,0.09554647654294968,0.11855755001306535
"(7, 7, 10, 12, 1)",281,0.07983841001987457,0.2265920788049698,0.10493622720241548,0.1057661697268486
"(7, 8, 8, 7, 9, 1)",281,0.07602104544639587,0.33818894624710083,0.09793588519096376,0.12233974039554595
"(7, 11, 7, 12, 1)",281,0.07700212299823761,0.2428973764181137,0.09624096751213074,0.10631179809570312
"(7, 8, 7, 17, 1)",281,0.07685115933418274,0.39274799823760986,0.09949612617492676,0.13266243040561676
"(7, 8, 11, 9, 1)",281,0.07629484683275223,0.2328922599554062,0.09961821138858797,0.10396181046962738
"(7, 9, 19, 1)",282,0.07713785022497177,0.22187551856040955,0.09199666231870653,0.10270938277244568
"(7, 7, 25, 1)",282,0.07552848011255264,0.22483831644058228,0.09420045465230943,0.10190779715776443
"(7, 8, 7, 8, 9, 1)",282,0.07796435803174973,0.4400447309017181,0.09980309009552002,0.14193511009216309
"(7, 7, 8, 7, 11, 1)",283,0.082245834171772,0.2554736435413361,0.1067465841770172,0.11285094916820525
"(7, 9, 8, 13, 1)",283,0.07717444002628326,0.4500288367271423,0.0924714207649231,0.1430198699235916
"(7, 8, 7, 7, 11, 1)",283,0.07538441568613052,0.4491371512413025,0.0996510460972786,0.14138852059841156
"(7, 7, 8, 8, 9, 1)",283,0.07683637738227844,0.2528426945209503,0.10595451295375824,0.10791876912117004
"(7, 7, 9, 14, 1)",283,0.0790027603507042,0.25077980756759644,0.09425952285528184,0.10933826863765717
"(7, 7, 7, 19, 1)",284,0.07915575057268143,0.2064084708690644,0.10325335711240767,0.1016284078359604
"(7, 10, 7, 14, 1)",284,0.073009192943573,0.44087108969688416,0.10843157023191452,0.13797296583652496
"(7, 9, 9, 11, 1)",284,0.07618630677461624,0.3409065902233124,0.09584607183933258,0.12293519824743272
"(7, 11, 15, 1)",284,0.0773325115442276,0.3317815959453583,0.09328823536634444,0.1222677156329155
"(7, 7, 7, 9, 9, 1)",284,0.0788804143667221,0.29023781418800354,0.09510321170091628,0.116205632686615
"(7, 13, 7, 9, 1)",284,0.07494509965181351,0.4238028824329376,0.10294468700885773,0.13655267655849454
"(7, 11, 9, 8, 1)",285,0.0776710957288742,0.3168048560619354,0.09880530089139936,0.11990176141262054
"(7, 18, 7, 1)",285,0.07537449151277542,0.3200153112411499,0.08858145773410797,0.11857759207487105
"(7, 10, 17, 1)",285,0.07610742747783661,0.32380712032318115,0.09899063408374786,0.11985069513320926
"(7, 8, 12, 8, 1)",285,0.07752089202404022,0.30781084299087524,0.10373737663030624,0.11818957328796388
"(7, 13, 12, 1)",285,0.07563355565071106,0.22443261742591847,0.09460673481225967,0.10191121697425842
"(7, 11, 8, 10, 1)",285,0.07550077885389328,0.20786048471927648,0.10201750695705414,0.09887523949146272
"(7, 8, 22, 1)",285,0.07608876377344131,0.2355383038520813,0.10605239868164062,0.10424729436635972
"(7, 7, 7, 7, 13, 1)",286,0.07660137116909027,0.22937729954719546,0.108554407954216,0.10358138382434844
"(7, 7, 10, 7, 8, 1)",286,0.07793106883764267,0.23996993899345398,0.10771454125642776,0.10654690116643906
"(7, 10, 7, 7, 8, 1)",286,0.07756096124649048,0.3655705153942108,0.10371439158916472,0.12842294573783875
"(7, 10, 10, 8, 1)",287,0.07632384449243547,0.348217636346817,0.0967920497059822,0.12433972209692
"(7, 13, 8, 7, 1)",287,0.075002521276474,0.3814663589000702,0.09973703324794768,0.12912344932556152
"(7, 9, 11, 8, 1)",287,0.07855536043643951,0.20682451128959656,0.09757132083177568,0.1012074053287506
"(7, 8, 10, 11, 1)",287,0.07703068852424623,0.340943455696106,0.0955110564827919,0.12363705784082413
"(7, 9, 7, 8, 8, 1)",287,0.07371282577514647,0.2475472092628479,0.09396462887525556,0.10441155731678008
"(7, 8, 13, 7, 1)",287,0.07661981880664825,0.34488049149513245,0.09851520508527756,0.12399397045373915
"(7, 7, 7, 8, 11, 1)",287,0.07705268263816832,0.4902991950511933,0.10130783170461656,0.15003113448619845
"(7, 12, 7, 11, 1)",287,0.0773690938949585,0.3123641014099121,0.10014376789331436,0.11886877566576005
"(7, 8, 8, 15, 1)",287,0.07505650073289871,0.3160006403923035,0.10186032950878143,0.1176067590713501
"(7, 9, 7, 16, 1)",287,0.07739511132240295,0.22512845695018768,0.09549283236265182,0.10348449647426604
"(7, 8, 7, 9, 8, 1)",288,0.0738307386636734,0.20805227756500244,0.0976983979344368,0.09753398597240448
"(7, 7, 11, 11, 1)",288,0.0769050195813179,0.309500128030777,0.09702064841985704,0.11798078566789627
"(7, 8, 9, 7, 8, 1)",288,0.07886405289173126,0.21186506748199466,0.09615568071603776,0.10235175490379332
"(7, 9, 8, 7, 8, 1)",288,0.07791226357221602,0.2473493963479996,0.10657180100679398,0.10783448070287703
"(7, 7, 7, 7, 7, 7, 1)",288,0.07826483249664308,0.2360866218805313,0.1029103472828865,0.10613594949245453
"(7, 7, 9, 7, 10, 1)",289,0.07769263535737991,0.19501377642154694,0.10013144463300704,0.09841133654117584
"(7, 10, 8, 12, 1)",289,0.077508844435215,0.2046177089214325,0.10070396214723587,0.09995594620704652
"(7, 7, 7, 10, 8, 1)",289,0.07363742589950563,0.25071924924850464,0.10475075989961624,0.1049097403883934
"(7, 9, 7, 7, 10, 1)",289,0.07722906023263931,0.36324095726013184,0.09404423087835312,0.12773823738098145
"(7, 7, 9, 8, 8, 1)",289,0.079498790204525,0.20503389835357666,0.0970786064863205,0.1016680747270584
"(7, 17, 8, 1)",289,0.07684093713760376,0.21732209622859955,0.10051030665636064,0.10164961218833923
"(7, 8, 8, 8, 8, 1)",289,0.077992282807827,0.28949740529060364,0.10063657909631728,0.11534371227025984
"(7, 14, 11, 1)",289,0.07677379250526427,0.2760839462280273,0.0951976478099823,0.11197161674499513
"(7, 8, 9, 13, 1)",289,0.07910372316837311,0.3743526041507721,0.10317949205636978,0.13124413788318634
"(7, 8, 8, 7, 10, 1)",290,0.07533782720565796,0.2815626561641693,0.10322193801403046,0.11175673454999924
"(7, 14, 7, 8, 1)",290,0.07439985126256943,0.3349243104457855,0.10094445943832396,0.12040793150663374
"(7, 11, 7, 13, 1)",290,0.07847947627305983,0.3445565104484558,0.09837696701288223,0.12548868358135226
"(7, 7, 11, 7, 7, 1)",292,0.07949784398078917,0.22345487773418427,0.09977038204669952,0.1049315556883812
"(7, 11, 7, 7, 7, 1)",292,0.0752602070569992,0.3122422397136688,0.09798524528741837,0.11712910979986192
"(7, 7, 7, 11, 7, 1)",292,0.07504697144031525,0.2394578903913498,0.0961153283715248,0.10409431159496307
"(7, 7, 7, 20, 1)",293,0.07920171320438385,0.3686775863170624,0.10653214901685716,0.13034498691558838
"(7, 12, 14, 1)",293,0.07585091143846512,0.19744181632995605,0.10351251065731047,0.09733303636312483
"(7, 7, 7, 7, 14, 1)",295,0.07863236963748932,0.2491864711046219,0.095350943505764,0.10876505821943283
"(7, 12, 7, 12, 1)",296,0.0787275955080986,0.2413495630025864,0.099387526512146,0.10745887458324432
"(7, 15, 7, 7, 1)",296,0.07500748336315155,0.3676855862140656,0.0984639897942543,0.12671644985675812
"(7, 7, 15, 7, 1)",296,0.07584631443023683,0.3180959224700928,0.10512565076351166,0.11864582449197768
"(7, 11, 16, 1)",297,0.07582394033670425,0.2115042358636856,0.09945233911275864,0.09979525208473206
"(7, 11, 7, 14, 1)",299,0.07687083631753923,0.2362327426671981,0.0931323543190956,0.10502609610557556
"(7, 19, 7, 1)",300,0.07735684514045715,0.2236928641796112,0.09205755591392516,0.1032109037041664
"(7, 13, 13, 1)",300,0.07886212319135666,0.2214425802230835,0.09914035350084303,0.10405251383781433
"(7, 7, 11, 12, 1)",301,0.07446140795946121,0.2872931659221649,0.0982009693980217,0.11206363141536713
"(7, 7, 7, 21, 1)",302,0.07542518526315689,0.33621954917907715,0.10130950063467026,0.1215011328458786
"(7, 13, 7, 11, 1)",302,0.07226938009262085,0.19424520432949066,0.0955491065979004,0.09381955116987227
"(7, 7, 7, 7, 15, 1)",304,0.07780145853757857,0.2558633089065552,0.10515371710062027,0.10926052927970886
"(7, 14, 12, 1)",305,0.07824044674634932,0.30996888875961304,0.0963159054517746,0.11918127536773684
"(7, 12, 7, 13, 1)",305,0.07572625577449799,0.2592675089836121,0.0979582667350769,0.10815348476171494
"(7, 7, 12, 7, 7, 1)",307,0.07550016045570374,0.21271125972270968,0.09503796696662904,0.09974206238985064
"(7, 12, 15, 1)",307,0.07736176997423172,0.20906800031661987,0.1036662682890892,0.10063094645738603
"(7, 12, 7, 7, 7, 1)",307,0.07322964817285538,0.3369649052619934,0.098929725587368,0.1198251023888588
"(7, 7, 7, 12, 7, 1)",307,0.07781152427196503,0.2606755793094635,0.09614980965852736,0.11011921614408493
"(7, 7, 12, 11, 1)",307,0.08013702929019928,0.3077411651611328,0.09843359887599944,0.12034907191991805
"(7, 15, 11, 1)",308,0.07767409831285478,0.3422761857509613,0.1016717255115509,0.12442275881767273
"(7, 11, 7, 15, 1)",308,0.07695470005273819,0.371658593416214,0.10769964009523393,0.12902161478996274
"(7, 11, 17, 1)",310,0.07631167024374008,0.3538442850112915,0.09352602809667587,0.12534491717815402
"(7, 7, 16, 7, 1)",311,0.07579930126667023,0.284601628780365,0.10392426699399948,0.11268951743841173
"(7, 13, 7, 12, 1)",311,0.07762299478054048,0.2433246970176697,0.09072864800691603,0.10689844936132432
"(7, 7, 7, 22, 1)",311,0.07627515494823456,0.2573671638965607,0.10167226195335388,0.10826962441205976
"(7, 16, 7, 7, 1)",311,0.07655228674411774,0.1930118054151535,0.09259927272796632,0.09712791442871094
"(7, 11, 11, 7, 1)",312,0.07939726114273071,0.3250100016593933,0.10096390545368196,0.12279091775417328
"(7, 7, 7, 7, 16, 1)",313,0.08035996556282042,0.2841710150241852,0.09678051620721816,0.11636848002672195
"(7, 12, 7, 14, 1)",314,0.07612138986587524,0.28903043270111084,0.09593206644058228,0.113737091422081
"(7, 7, 11, 13, 1)",314,0.07881123572587967,0.2883650362491608,0.09484905004501344,0.11583418399095535
"(7, 20, 7, 1)",315,0.07703035324811935,0.37076884508132935,0.09344303607940674,0.1289266049861908
"(7, 13, 14, 1)",315,0.07656761258840561,0.3858684599399567,0.09447530657052994,0.1312134712934494
"(7, 14, 7, 11, 1)",317,0.07232093065977098,0.2061602473258972,0.09799344837665558,0.09596696496009828
"(7, 11, 7, 16, 1)",317,0.07409730553627014,0.34463703632354736,0.09532447904348372,0.1218949258327484
"(7, 7, 7, 23, 1)",320,0.07712108641862869,0.26502671837806696,0.09410012513399124,0.11031942069530487
"(7, 13, 7, 13, 1)",320,0.07710688561201096,0.28088510036468506,0.09542477875947952,0.11310940235853195
"(7, 7, 12, 12, 1)",321,0.0757000520825386,0.3364999294281006,0.09591392427682877,0.12177693098783493
"(7, 14, 13, 1)",321,0.07550850510597229,0.3068340420722961,0.0973416119813919,0.1163780242204666
"(7, 12, 16, 1)",321,0.07681608945131302,0.2714647948741913,0.09605573117733003,0.1112055853009224
"(7, 7, 7, 13, 7, 1)",322,0.07793406397104262,0.30778008699417114,0.0969182625412941,0.11854209005832672
"(7, 13, 7, 7, 7, 1)",322,0.07708624005317688,0.3522622287273407,0.09534534066915512,0.1257031261920929
"(7, 7, 13, 7, 7, 1)",322,0.0743275135755539,0.22164955735206604,0.10025575011968613,0.10035566240549088
"(7, 7, 7, 7, 17, 1)",322,0.07942669838666916,0.23914192616939545,0.10374142974615096,0.10764443874359132
"(7, 12, 7, 15, 1)",323,0.07811802625656128,0.3539821207523346,0.10188248008489607,0.12685638666152954
"(7, 11, 18, 1)",323,0.07387623190879823,0.25888198614120483,0.10534047335386276,0.10656215995550156
"(7, 7, 7, 7, 7, 11, 1)",324,0.07626520097255708,0.22450707852840426,0.09545163810253143,0.10245583951473236
"(7, 15, 12, 1)",325,0.07707958668470383,0.1969594359397888,0.0908488854765892,0.0982593074440956
"(7, 14, 7, 12, 1)",326,0.07523850351572038,0.2573009431362152,0.09125839918851852,0.10740437358617784
"(7, 7, 17, 7, 1)",326,0.07879302650690079,0.2772183120250702,0.11034498363733293,0.11384984850883485
"(7, 11, 7, 17, 1)",326,0.07878656685352325,0.3266340494155884,0.09973350912332536,0.12257516384124754
"(7, 7, 13, 11, 1)",326,0.07619183510541916,0.2751762866973877,0.09722906351089478,0.11134749650955199
"(7, 17, 7, 7, 1)",326,0.07709581404924393,0.407263845205307,0.0952414497733116,0.13542839884757996
"(7, 7, 11, 14, 1)",327,0.07363571971654892,0.3043046295642853,0.10407114028930664,0.11438918858766554
"(7, 16, 11, 1)",327,0.07567792385816574,0.3112183511257172,0.09338665753602984,0.11729203909635545
"(7, 7, 11, 7, 11, 1)",328,0.07933017611503601,0.3818952143192291,0.10036499798297882,0.1327860802412033
"(7, 11, 7, 7, 11, 1)",328,0.07669857144355774,0.3475910425186157,0.109772227704525,0.1245586797595024
"(7, 7, 7, 24, 1)",329,0.07515425235033035,0.20792101323604584,0.10088221728801727,0.0986107662320137
"(7, 13, 7, 14, 1)",329,0.07847632467746735,0.3633577227592468,0.09346212446689606,0.12880784273147586
"(7, 21, 7, 1)",330,0.07785217463970184,0.2488418668508529,0.09695234149694444,0.10806178301572801
"(7, 13, 15, 1)",330,0.07699102908372879,0.4168556928634644,0.10179753601551056,0.1370367407798767
"(7, 11, 12, 7, 1)",331,0.0769684910774231,0.3712267279624939,0.09864410758018494,0.1289566308259964
"(7, 7, 7, 7, 18, 1)",331,0.07656260579824448,0.2932637631893158,0.09598734974861144,0.1148483380675316
"(7, 12, 11, 7, 1)",331,0.07771317660808562,0.26208341121673584,0.10364911705255507,0.1102868840098381
"(7, 15, 7, 11, 1)",332,0.07572685182094574,0.32204368710517883,0.09131757915019988,0.1192450076341629
"(7, 12, 7, 16, 1)",332,0.07847224175930023,0.4392680525779724,0.09518323838710784,0.14221596717834473
"(7, 7, 7, 7, 7, 12, 1)",333,0.07937592267990112,0.3084772527217865,0.10070350766181946,0.11985235661268236
"(7, 11, 7, 18, 1)",335,0.07930852472782135,0.3271406888961792,0.0969165340065956,0.12309448421001434
"(7, 7, 12, 13, 1)",335,0.07733569294214249,0.31213143467903137,0.0990317314863205,0.1188185065984726
"(7, 12, 17, 1)",335,0.07532396912574768,0.24547907710075376,0.09954740852117536,0.1053861752152443
"(7, 14, 7, 13, 1)",335,0.07529468089342117,0.2858741581439972,0.10004031658172607,0.11249877512454988
"(7, 11, 19, 1)",336,0.07858714461326599,0.2830891013145447,0.09482833743095398,0.11471761018037795
"(7, 14, 7, 7, 7, 1)",337,0.07789447903633118,0.2777236998081207,0.09457025676965714,0.11319932341575625
"(7, 11, 7, 7, 12, 1)",337,0.08036558330059053,0.2394638955593109,0.09804684668779373,0.10847434401512146
"(7, 7, 14, 7, 7, 1)",337,0.07543148845434189,0.3288772702217102,0.0991884395480156,0.12020916491746902
"(7, 7, 7, 14, 7, 1)",337,0.0794277936220169,0.3128073811531067,0.09981774538755417,0.1206601932644844
"(7, 7, 11, 7, 12, 1)",337,0.07648415118455887,0.2326207458972931,0.09211673587560654,0.10406958311796187
"(7, 14, 14, 1)",337,0.07663018256425858,0.3075093328952789,0.0957619771361351,0.11742092669010162
"(7, 7, 7, 25, 1)",338,0.07763714343309402,0.2016781568527221,0.0974290445446968,0.09955208748579024
"(7, 13, 7, 15, 1)",338,0.07708662748336792,0.2106875479221344,0.094781793653965,0.1006905511021614
"(7, 7, 7, 7, 19, 1)",340,0.07487961649894714,0.2433963268995285,0.10286680608987807,0.10465233027935028
"(7, 7, 11, 15, 1)",340,0.07830788940191269,0.28128379583358765,0.10018938779830933,0.1141686663031578
"(7, 15, 7, 12, 1)",341,0.07796736806631087,0.2509918808937073,0.0950946807861328,0.1085364744067192
"(7, 12, 7, 17, 1)",341,0.07347181439399719,0.2355446815490723,0.09281433373689653,0.10210613906383514
"(7, 7, 13, 12, 1)",341,0.08230384439229965,0.2847735285758972,0.09788033366203308,0.11807515472173692
"(7, 18, 7, 7, 1)",341,0.07613048702478409,0.2899920344352722,0.0952320322394371,0.11391453444957733
"(7, 7, 18, 7, 1)",341,0.07812988758087157,0.24113771319389346,0.09157168865203856,0.10692932456731796
"(7, 15, 13, 1)",342,0.07889199256896973,0.2074420750141144,0.102390818297863,0.101603701710701
"(7, 7, 7, 7, 7, 13, 1)",342,0.07811100035905838,0.3268464207649231,0.10234101861715317,0.12205642461776732
"(7, 7, 12, 7, 11, 1)",343,0.0736919417977333,0.4016087055206299,0.09357275813817978,0.13162678480148315
"(7, 12, 7, 7, 11, 1)",343,0.07616232335567474,0.3717668354511261,0.09235897660255432,0.12838833034038544
"(7, 11, 7, 19, 1)",344,0.07727427780628204,0.3263460397720337,0.09438757598400116,0.12127906084060668
"(7, 7, 7, 11, 11, 1)",344,0.07530264556407927,0.3600092828273773,0.1019834503531456,0.12560321390628815
"(7, 14, 7, 14, 1)",344,0.07534512877464294,0.2827974855899811,0.09357244521379472,0.11199689656496048
"(7, 22, 7, 1)",345,0.07639361917972565,0.1959132254123688,0.0960434302687645,0.09750981628894806
"(7, 13, 16, 1)",345,0.07751229405403137,0.2397158741950989,0.09301156550645827,0.10616961121559143
"(7, 16, 12, 1)",345,0.07800503820180893,0.23345406353473666,0.09097418934106828,0.10546904057264328
"(7, 7, 14, 11, 1)",345,0.07580086588859558,0.4814743995666504,0.10235900431871414,0.1474734991788864
"(7, 11, 7, 7, 13, 1)",346,0.07537863403558731,0.2349742799997329,0.09683692455291748,0.10357525944709778
"(7, 7, 11, 7, 13, 1)",346,0.07625655829906464,0.32970762252807617,0.10182981938123704,0.1210351064801216
"(7, 17, 11, 1)",346,0.0772751048207283,0.2554827630519867,0.09790856391191484,0.10876008123159407
"(7, 16, 7, 11, 1)",347,0.07508530467748642,0.2033635973930359,0.09336677193641664,0.09774893522262572
"(7, 13, 7, 16, 1)",347,0.07740960270166397,0.2305579036474228,0.09243770688772204,0.10446715354919434
"(7, 7, 7, 7, 11, 7, 1)",348,0.07797298580408096,0.4930877983570099,0.10543329268693924,0.15131351351737976
"(7, 11, 7, 7, 7, 7, 1)",348,0.0732625275850296,0.4930516183376312,0.10421915352344513,0.14742884039878845
"(7, 7, 11, 7, 7, 7, 1)",348,0.07557806372642517,0.1886710673570633,0.10870405286550522,0.0955587849020958
"(7, 7, 7, 11, 7, 7, 1)",348,0.07541205734014511,0.2142481803894043,0.10717654228210448,0.09994083642959596
"(7, 7, 12, 14, 1)",349,0.07857903838157654,0.4511461555957794,0.09822645783424376,0.144402414560318
"(7, 11, 20, 1)",349,0.07618595659732819,0.25227242708206177,0.09379713237285614,0.10729613155126573
"(7, 7, 7, 7, 20, 1)",349,0.07967458665370941,0.2314956933259964,0.10002662986516953,0.1064976528286934
"(7, 12, 18, 1)",349,0.07697407156229019,0.3570475876331329,0.09671399742364883,0.12645608186721802
"(7, 13, 11, 7, 1)",350,0.07485677301883698,0.44452160596847534,0.09945449233055116,0.14016754925251007
"(7, 15, 7, 13, 1)",350,0.07339043170213701,0.2274516075849533,0.10702220350503924,0.10060933977365494
"(7, 11, 13, 7, 1)",350,0.07702533155679703,0.21222545206546786,0.09297634661197662,0.1009119525551796
"(7, 12, 7, 18, 1)",350,0.0760791227221489,0.3214734494686127,0.09408442676067352,0.11943428963422775
"(7, 12, 12, 7, 1)",351,0.07640452682971954,0.3273208737373352,0.09636272490024568,0.12073514610528945
"(7, 7, 7, 7, 7, 14, 1)",351,0.07611185312271118,0.23214812576770785,0.0994766354560852,0.10367970168590546
"(7, 15, 7, 7, 7, 1)",352,0.0741351917386055,0.2489505708217621,0.09509842097759247,0.10502073168754578
"(7, 7, 15, 7, 7, 1)",352,0.0758906677365303,0.4599128365516663,0.11356383562088013,0.14373797178268433
"(7, 7, 7, 15, 7, 1)",352,0.07487381249666214,0.20032356679439545,0.09745657444000244,0.09703770279884336
"(7, 12, 7, 7, 12, 1)",352,0.07491201907396318,0.25472623109817505,0.10448555648326874,0.1066807433962822
"(7, 7, 12, 7, 12, 1)",352,0.07725893706083298,0.2370095252990723,0.09508465230464937,0.10548300296068193
"(7, 11, 7, 11, 7, 1)",352,0.07455383986234665,0.20909591019153595,0.09916222095489502,0.09832404553890227
"(7, 7, 11, 16, 1)",353,0.07817751914262773,0.3549873232841492,0.09924578666687013,0.1270829141139984
"(7, 11, 7, 20, 1)",353,0.07627589255571365,0.4431813359260559,0.09835641086101532,0.1410990059375763
"(7, 14, 15, 1)",353,0.07619508355855943,0.18771809339523315,0.09156832098960876,0.09589838236570357
"(7, 14, 7, 15, 1)",353,0.0731426402926445,0.3230372369289398,0.10445907711982727,0.11729279905557632
"(7, 7, 11, 7, 14, 1)",355,0.07557274401187898,0.31283560395240784,0.09823225438594818,0.11749128252267838
"(7, 11, 7, 7, 14, 1)",355,0.078373022377491,0.2777494490146637,0.09652157872915268,0.11359784752130507
"(7, 7, 19, 7, 1)",356,0.07421373575925827,0.2760054767131805,0.0999063402414322,0.10986538976430893
"(7, 13, 7, 17, 1)",356,0.07798861712217331,0.2990862727165222,0.09197944402694702,0.11705119162797928
"(7, 19, 7, 7, 1)",356,0.0748082771897316,0.2544927000999451,0.0983654484152794,0.1065540611743927
"(7, 16, 7, 12, 1)",356,0.07638441771268845,0.24845585227012634,0.09796667844057083,0.10678515583276747
"(7, 7, 13, 13, 1)",356,0.07994090020656586,0.25438013672828674,0.09702344983816147,0.11075998842716216
"(7, 7, 7, 11, 12, 1)",357,0.07747749984264374,0.2867705821990967,0.09379557520151137,0.11445444077253344
"(7, 7, 13, 7, 11, 1)",358,0.07422371953725815,0.35822126269340515,0.1042354628443718,0.1243990883231163
"(7, 13, 7, 7, 11, 1)",358,0.07548470050096512,0.4220528304576874,0.09752103686332704,0.13671474158763885
"(7, 7, 7, 7, 7, 15, 1)",360,0.07879852503538133,0.2576209306716919,0.09261125326156616,0.11039204895496367
"(7, 7, 12, 7, 7, 7, 1)",363,0.07465413957834244,0.4869475364685058,0.09661153703927994,0.14749617874622345
"(7, 12, 7, 7, 7, 7, 1)",363,0.07513869553804398,0.3671723306179047,0.11033275723457336,0.12673385441303253
"(7, 7, 7, 12, 7, 7, 1)",363,0.07800699770450592,0.3452567458152771,0.10023430734872818,0.12522345781326294
"(7, 7, 7, 7, 12, 7, 1)",363,0.0762813463807106,0.2012407332658768,0.10143062472343443,0.098358616232872
"(7, 7, 7, 7, 7, 16, 1)",369,0.07766742259263992,0.4822616577148438,0.0979013666510582,0.1491493135690689
"(7, 7, 7, 7, 13, 7, 1)",378,0.07677207887172699,0.4843572974205017,0.09570200741291046,0.1487824320793152
"(7, 13, 7, 7, 7, 7, 1)",378,0.08108294755220412,0.2876574695110321,0.09194663912057877,0.11757969856262207
"(7, 7, 13, 7, 7, 7, 1)",378,0.0732356607913971,0.2373413294553757,0.10572460293769836,0.10222898423671722
"(7, 7, 7, 7, 7, 17, 1)",378,0.0778893455862999,0.2383914291858673,0.10090390592813492,0.10624603182077408
"(7, 7, 7, 13, 7, 7, 1)",378,0.07838214188814162,0.2844097912311554,0.1027815118432045,0.11478216201066972
"(7, 7, 7, 11, 7, 11, 1)",384,0.07602926343679428,0.3115300536155701,0.09933606535196304,0.11763640493154524
"(7, 11, 7, 7, 7, 11, 1)",384,0.08018570393323897,0.26353707909584045,0.10536297410726547,0.1125793755054474
"(7, 7, 11, 7, 7, 11, 1)",384,0.07721243053674698,0.4677557647228241,0.09839147329330444,0.14621159434318542
"(7, 7, 7, 7, 7, 18, 1)",387,0.082255057990551,0.2683451175689697,0.10227759182453157,0.11513260006904602
"(7, 12, 12, 12, 12, 12, 1)",733,0.07180838286876677,0.3730942010879517,0.09692095965147016,0.1250380575656891
"(7, 12, 12, 12, 12, 13, 1)",747,0.07715108245611191,0.2289512157440185,0.10005765408277513,0.10397044569253924
"(7, 13, 12, 12, 12, 12, 1)",753,0.07472603768110275,0.3255962133407593,0.09898069500923157,0.11904864758253098
"(7, 12, 12, 12, 13, 12, 1)",758,0.07546859234571457,0.4122350513935089,0.09045524895191193,0.13496708869934082
"(7, 12, 13, 12, 12, 12, 1)",758,0.07336109131574631,0.4365645945072174,0.09897840023040773,0.13753020763397214
"(7, 12, 12, 13, 12, 12, 1)",758,0.07664132118225098,0.1928333789110184,0.0972292572259903,0.09716963768005372
"(7, 12, 12, 12, 12, 14, 1)",761,0.07405547797679901,0.2139333188533783,0.09857919067144394,0.0987684354186058
"(7, 13, 12, 12, 12, 13, 1)",767,0.07645290344953537,0.28212180733680725,0.1009855717420578,0.1127895787358284
"(7, 12, 12, 13, 12, 13, 1)",772,0.07468994706869125,0.2456549257040024,0.0988198220729828,0.10489527881145476
"(7, 12, 13, 12, 12, 13, 1)",772,0.07544350624084473,0.2318552285432816,0.10179933160543443,0.10307766497135162
"(7, 14, 12, 12, 12, 12, 1)",773,0.07497863471508026,0.2618061900138855,0.10409244149923323,0.10798648744821547
"(7, 12, 12, 12, 13, 13, 1)",773,0.07841373980045319,0.4819531440734863,0.10144597291946413,0.14970913529396054
